<<<<<<< .mine
[ 2012-09-11T09:50:08+08:00 ] /talent_pool/ | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000474s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ShowRuntime Behavior [ RunTime:0.000964s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003689s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Run ShowPageTrace Behavior [ RunTime:0.000894s ]
[ 2012-09-11T15:56:08+08:00 ] /talent_pool/index.php/Teacher/sendEmail.html | INFO: Tag[ view_end ] --END-- [ RunTime:0.000999s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run CheckRoute Behavior [ RunTime:0.001698s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ route_check ] --END-- [ RunTime:0.001896s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001073s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001179s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.008166s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.012498s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | SQL: SHOW COLUMNS FROM `university` [ RunTime:0.010100s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | SQL: SELECT * FROM `university` WHERE ( `uid` = 'SYSU' ) LIMIT 1   [ RunTime:0.005237s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run LocationTemplate Behavior [ RunTime:0.002131s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_template ] --END-- [ RunTime:0.002267s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | NOTIC: [8] Undefined variable: username 8a342f27aedc1dffeabe65e5e4557afe.php 第 19 行.
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ParseTemplate Behavior [ RunTime:0.029579s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_parse ] --END-- [ RunTime:0.029712s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ContentReplace Behavior [ RunTime:0.000851s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run TokenBuild Behavior [ RunTime:0.000915s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000474s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ShowRuntime Behavior [ RunTime:0.001132s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003682s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ShowPageTrace Behavior [ RunTime:0.001511s ]
[ 2012-09-11T15:56:12+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_end ] --END-- [ RunTime:0.001661s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run CheckRoute Behavior [ RunTime:0.001732s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ route_check ] --END-- [ RunTime:0.001923s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001085s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001191s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | SQL: SHOW COLUMNS FROM `teacher` [ RunTime:0.131407s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | SQL: SELECT * FROM `teacher` WHERE ( `tid` = 'SYSU_wangbq' ) LIMIT 1   [ RunTime:0.010675s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | SQL: SHOW COLUMNS FROM `university` [ RunTime:0.006106s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | SQL: SELECT * FROM `university` WHERE ( `uid` = 'SYSU' ) LIMIT 1   [ RunTime:0.004139s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run LocationTemplate Behavior [ RunTime:0.002308s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_template ] --END-- [ RunTime:0.002456s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | NOTIC: [8] Undefined variable: username 8a342f27aedc1dffeabe65e5e4557afe.php 第 19 行.
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ParseTemplate Behavior [ RunTime:0.020394s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_parse ] --END-- [ RunTime:0.020528s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ContentReplace Behavior [ RunTime:0.000916s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run TokenBuild Behavior [ RunTime:0.000763s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000443s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ShowRuntime Behavior [ RunTime:0.000892s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003309s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Run ShowPageTrace Behavior [ RunTime:0.000869s ]
[ 2012-09-11T15:56:15+08:00 ] /talent_pool/index.php/Teacher/profile | INFO: Tag[ view_end ] --END-- [ RunTime:0.000975s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.002610s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.002809s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002429s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002554s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.001659s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.001801s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.037239s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.037368s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.002215s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001894s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001419s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.002902s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008801s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.002486s ]
[ 2012-09-11T15:58:41+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.002706s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.002810s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.003010s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002041s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002150s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.001658s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.001793s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.036011s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.036135s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.001882s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.003002s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001410s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.001804s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.008424s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.063447s ]
[ 2012-09-11T15:59:07+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.063591s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.002906s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.003135s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002311s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002429s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.001674s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.001814s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.037922s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.038051s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.001881s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001843s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001382s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.001811s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007232s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.058226s ]
[ 2012-09-11T16:01:20+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.058379s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.002784s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.002984s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002106s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002217s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.001664s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.001802s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.036456s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.036578s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.001865s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001825s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001354s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.001798s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007145s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.047564s ]
[ 2012-09-11T16:01:47+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.047710s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --START--
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run CheckRoute Behavior [ RunTime:0.005190s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ route_check ] --END-- [ RunTime:0.005413s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --START--
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ReadHtmlCache Behavior [ RunTime:0.002042s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ app_begin ] --END-- [ RunTime:0.002150s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --START--
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run LocationTemplate Behavior [ RunTime:0.001644s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_template ] --END-- [ RunTime:0.001779s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --START--
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | NOTIC: [8] Undefined variable: username a507701586a751a478d5697d8c3655c9.php 第 19 行.
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ParseTemplate Behavior [ RunTime:0.038662s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_parse ] --END-- [ RunTime:0.038784s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --START--
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ContentReplace Behavior [ RunTime:0.001867s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run TokenBuild Behavior [ RunTime:0.001997s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run WriteHtmlCache Behavior [ RunTime:0.001400s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowRuntime Behavior [ RunTime:0.001789s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_filter ] --END-- [ RunTime:0.007363s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --START--
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Run ShowPageTrace Behavior [ RunTime:0.059433s ]
[ 2012-09-11T16:02:36+08:00 ] /talent_pool/index.php/Teacher/recommandStudent | INFO: Tag[ view_end ] --END-- [ RunTime:0.059578s ]
